date,Latitude,Longitude,Available_Memory,Upload_Rate,Download_Rate,Battery_Remain,Current_CPU_Frequency
2021-12-21 12:30:09,31.334941,121.48051,1861.0,1.4487821,0.9381458,15.0,0.0
2021-12-21 12:40:44,31.334941,121.48051,1461.0,1.0978781,1.1360178,14.0,74.53333333333333
2021-12-21 12:58:24,31.334941,121.48051,1554.0,0.709791,1.0334429,12.0,18.266666666666666
2021-12-21 13:16:50,31.334941,121.48051,1906.0,0.4573578,2.255247,11.0,100.0
2021-12-21 13:23:35,31.334941,121.48051,1591.0,1.7019151,0.7655772,21.0,51.666666666666664
2021-12-21 13:29:38,31.334941,121.48051,1579.0,1.8762916,1.683144,30.0,51.666666666666664
2021-12-21 13:36:35,31.334941,121.48051,1378.0,1.8386152,1.0548737,40.0,100.0
2021-12-21 13:44:30,31.334941,121.48051,1299.0,1.7211096,0.7420019,47.0,100.0
2021-12-21 13:51:29,31.334941,121.48051,1643.0,1.8386152,1.0381296,55.0,51.666666666666664
2021-12-21 14:00:28,31.334941,121.48051,1604.0,1.7883404,1.2474527,67.0,77.73333333333333
2021-12-21 14:12:52,31.334941,121.48051,1506.0,2.2116675,0.70759684,79.0,18.266666666666666
2021-12-21 14:17:57,31.334941,121.48051,1610.0,2.0529828,1.0173671,83.0,100.0
2021-12-21 14:25:40,31.334941,121.48051,1584.0,1.9235932,0.9119825,88.0,82.2
2021-12-21 14:30:40,31.334941,121.48051,1712.0,1.884013,0.9597802,90.0,18.266666666666666
2021-12-21 14:56:11,31.334941,121.48051,1744.0,1.754081,0.6772414,96.0,45.0
2021-12-21 15:07:55,31.334941,121.48051,1780.0,1.9564751,0.6530887,98.0,45.0
2021-12-21 16:03:58,31.334941,121.48051,1702.0,0.8509576,0.6782447,100.0,100.0
2021-12-21 16:38:47,31.334941,121.48051,1815.0,1.9564751,0.67128325,100.0,51.666666666666664
2021-12-21 16:51:31,31.334941,121.48051,1510.0,1.9155447,0.68127257,100.0,38.333333333333336
2021-12-21 17:07:43,31.334941,121.48051,1930.0,1.8762916,0.82489216,99.0,51.666666666666664
2021-12-21 17:38:46,31.334941,121.48051,1402.0,1.8762916,0.6305994,97.0,82.2
2021-12-21 17:53:29,31.334941,121.48051,1266.0,1.8610373,1.0173671,94.0,38.333333333333336
2021-12-21 18:04:32,31.334941,121.48051,1608.0,1.9905007,1.0039806,92.0,100.0
2021-12-21 18:09:48,31.334941,121.48051,1537.0,1.404341,1.7276045,92.0,38.333333333333336
