date,Latitude,Longitude,Available_Memory,Upload_Rate,Download_Rate,Battery_Remain,Current_CPU_Frequency
2021-12-14 23:38:39,23.058445,113.393049,2022.0,3.4422193,3.4682968,42.0,100.0
2021-12-14 23:46:23,23.058445,113.393049,1863.0,3.1357205,2.1800723,41.0,100.0
2021-12-14 23:51:24,23.058445,113.393049,2163.0,2.9536462,3.8471863,47.0,100.0
2021-12-14 23:56:24,23.058445,113.393049,2072.0,3.4422193,3.6048439,53.0,100.0
2021-12-15 00:01:24,23.058445,113.393049,1891.0,2.2116675,2.808682,58.0,100.0
2021-12-15 00:06:24,23.058445,113.393049,1914.0,1.7211096,2.879341,61.0,100.0
2021-12-15 00:11:24,23.058433,113.393066,1971.0,2.1293728,2.757923,65.0,100.0
2021-12-15 00:16:24,23.058433,113.393066,2003.0,2.0715618,3.0318887,69.0,100.0
2021-12-15 00:21:24,23.058446,113.393041,2267.0,2.5865264,4.0159225,73.0,100.0
2021-12-15 00:26:24,23.058446,113.393041,2082.0,3.052101,3.8151264,76.0,100.0
2021-12-15 00:31:24,23.058446,113.393041,2273.0,3.2240503,2.2776873,79.0,100.0
2021-12-15 00:36:24,23.058446,113.393041,2282.0,3.246916,4.0514617,82.0,100.0
2021-12-15 00:41:24,23.058446,113.393041,2296.0,2.879341,3.9466827,85.0,100.0
2021-12-15 00:46:24,23.058446,113.393041,2303.0,3.366288,4.768908,87.0,100.0
2021-12-15 00:51:25,23.058446,113.393041,2345.0,3.2936344,4.319011,90.0,100.0
2021-12-15 00:56:25,23.058446,113.393041,2462.0,3.4422193,4.5781517,93.0,100.0
2021-12-15 01:01:25,23.058446,113.393041,2461.0,3.3175013,4.4883842,95.0,100.0
2021-12-15 01:06:25,23.058446,113.393041,2493.0,3.2701085,4.6715837,97.0,100.0
2021-12-15 01:11:25,23.058446,113.393041,2476.0,3.6048439,4.2390294,98.0,100.0
2021-12-15 01:16:25,23.058446,113.393041,2493.0,3.416531,4.768908,99.0,100.0
2021-12-15 01:21:25,23.058446,113.393041,2432.0,2.3239348,3.8797896,100.0,100.0
2021-12-15 01:26:25,23.058446,113.393041,2558.0,2.7746372,4.624396,100.0,100.0
2021-12-15 01:31:25,23.058446,113.393041,2344.0,3.0318887,2.1905031,100.0,100.0
2021-12-15 01:36:25,23.058446,113.393041,2410.0,3.366288,3.5216553,100.0,100.0
2021-12-15 01:41:25,23.058446,113.393041,2642.0,3.0318887,4.7197437,100.0,100.0
2021-12-15 01:46:25,23.058446,113.393041,2584.0,3.548955,4.819107,100.0,100.0
2021-12-15 01:51:26,23.058446,113.393041,2546.0,3.416531,5.202445,100.0,100.0
2021-12-15 01:56:26,23.058446,113.393041,2458.0,3.366288,4.624396,100.0,100.0
2021-12-15 02:01:26,23.058446,113.393041,2529.0,3.5216553,4.124461,100.0,100.0
2021-12-15 02:06:26,23.058446,113.393041,2467.0,4.532823,3.9810014,100.0,100.0
2021-12-15 02:11:26,23.058446,113.393041,2427.0,4.532823,4.402069,100.0,100.0
2021-12-15 02:16:26,23.058446,113.393041,2495.0,4.124461,4.124461,100.0,100.0
