date,Latitude,Longitude,Available_Memory,Upload_Rate,Download_Rate,Battery_Remain,Current_CPU_Frequency
2023-07-21 03:22:55,113.41026819018153,23.02089232871115,3315732480.0,0.0,0.0,99.0,36.64265597631939
2023-07-21 03:37:56,113.41026819018153,23.02089232871115,3648475136.0,0.0,0.0,100.0,36.04448869178709
2023-07-21 03:52:58,113.41025074238956,23.02090469739118,3577610240.0,0.0,0.0,100.0,35.87940799596058
2023-07-21 04:09:08,113.41025074238956,23.02090469739118,3951194112.0,0.0,0.0,100.0,37.643225631278845
2023-07-21 04:29:23,113.41025074238956,23.02090469739118,4137459712.0,40.0,72.0,100.0,37.239741584026135
2023-07-21 04:47:01,113.41025074238956,23.02090469739118,4144533504.0,0.0,0.0,100.0,37.331638404133656
2023-07-21 05:08:01,113.41025074238956,23.02090469739118,4136718336.0,0.0,0.0,100.0,36.88588776477903
2023-07-21 05:25:01,113.41025074238956,23.02090469739118,4029128704.0,0.0,0.0,100.0,36.34001568769421
2023-07-21 05:43:01,113.41025074238956,23.02090469739118,3975876608.0,0.0,0.0,100.0,36.328355507285735
2023-07-21 06:02:01,113.41025074238956,23.02090469739118,3990179840.0,0.0,0.0,100.0,36.46797134443076
2023-07-21 06:19:01,113.41025074238956,23.02090469739118,3967660032.0,8406.0,12260.0,100.0,35.94660820654124
2023-07-21 06:34:18,113.41025074238956,23.02090469739118,4027121664.0,0.0,0.0,100.0,35.63929508811399
2023-07-21 06:50:01,113.41025074238956,23.02090469739118,4110442496.0,0.0,0.0,100.0,35.22459514201629
2023-07-21 07:05:35,113.41025074238956,23.02090469739118,4098510848.0,40.0,72.0,100.0,35.59386973180077
2023-07-21 07:23:02,113.41025687023468,23.020898840213757,4218855424.0,0.0,0.0,100.0,35.352783349244866
2023-07-21 07:40:01,113.41025687023468,23.020898840213757,4084555776.0,0.0,0.0,100.0,35.40422210154765
2023-07-21 08:00:02,113.41025687023468,23.020898840213757,4119105536.0,0.0,0.0,100.0,35.70815403560448
2023-07-21 08:17:01,113.41025687023468,23.020898840213757,3868815360.0,0.0,0.0,100.0,35.49752205739173
2023-07-21 08:34:18,113.41025687023468,23.020898840213757,3860729856.0,0.0,0.0,100.0,35.38425251702472
2023-07-21 08:50:47,113.41025687023468,23.020898840213757,3964592128.0,14045.0,564468.0,100.0,35.99036797516297
