date,Latitude,Longitude,Available_Memory,Upload_Rate,Download_Rate,Battery_Remain,Current_CPU_Frequency
2023-08-02 22:14:29,113.32674314869027,22.957119230657746,2364448768.0,0.0,163.0,71.0,22.51996400854797
2023-08-02 22:30:59,113.32674314869027,22.957119230657746,2311323648.0,120.0,1144.0,69.0,23.985553431060122
2023-08-02 22:46:53,113.32674314869027,22.957119230657746,2803695616.0,6000.0,31992.0,66.0,22.723155882056957
2023-08-02 23:01:56,113.32674314869027,22.957119230657746,2231103488.0,1035.0,79720.0,61.0,24.112093690248564
2023-08-02 23:16:58,113.32674314869027,22.957119230657746,2843762688.0,0.0,0.0,66.0,25.500204862059544
2023-08-02 23:31:59,113.32674314869027,22.957119230657746,2641641472.0,346.0,173.0,85.0,26.782765513645053
2023-08-02 23:47:01,113.32674314869027,22.957119230657746,2759655424.0,0.0,0.0,95.0,29.387833568875216
2023-08-03 00:02:02,113.32674314869027,22.957119230657746,3250003968.0,82.0,0.0,99.0,28.840025493945188
2023-08-03 00:17:04,113.32674314869027,22.957119230657746,3524567040.0,246.0,0.0,100.0,29.642447418738048
2023-08-03 00:32:05,113.32674314869027,22.957119230657746,2928418816.0,0.0,0.0,100.0,30.25077217237829
2023-08-03 00:47:08,113.32674314869027,22.957119230657746,3115823104.0,0.0,0.0,100.0,31.79130373203031
2023-08-03 01:02:10,113.32674314869027,22.957119230657746,3308199936.0,0.0,0.0,100.0,32.885908904670856
2023-08-03 01:17:12,113.32674314869027,22.957119230657746,3222933504.0,120.0,324.0,100.0,33.89719456715237
2023-08-03 01:32:14,113.32674314869027,22.957119230657746,3119579136.0,0.0,0.0,100.0,34.94781708094328
2023-08-03 01:47:33,113.32674314869027,22.957119230657746,3286249472.0,477.0,0.0,100.0,36.84658915684945
2023-08-03 02:02:35,113.32674314869027,22.957119230657746,3046801408.0,0.0,0.0,100.0,37.223276171128106
2023-08-03 02:17:36,113.32674314869027,22.957119230657746,3366977536.0,0.0,0.0,100.0,37.54236919867895
2023-08-03 02:32:46,113.32674314869027,22.957119230657746,3408203776.0,0.0,0.0,100.0,40.10697317341677
2023-08-03 02:47:48,113.32674314869027,22.957119230657746,3547713536.0,2440.0,338.0,100.0,39.11437510863897
2023-08-03 03:02:52,113.32674314869027,22.957119230657746,3455578112.0,275.0,165.0,100.0,37.5698910713251
2023-08-03 03:17:59,113.32674314869027,22.957119230657746,3184377856.0,165.0,0.0,100.0,36.72323135755258
2023-08-03 03:33:01,113.32674314869027,22.957119230657746,3166109696.0,323.0,0.0,100.0,36.38427776812099
2023-08-03 03:48:35,113.32674314869027,22.957119230657746,3119194112.0,1280.0,3432.0,100.0,37.36420128628542
2023-08-03 04:03:37,113.32674314869027,22.957119230657746,3256029184.0,0.0,0.0,100.0,39.31825424416246
2023-08-03 04:19:27,113.32674314869027,22.957119230657746,3151523840.0,83.0,0.0,100.0,40.67624138130831
2023-08-03 04:34:29,113.32674314869027,22.957119230657746,2996359168.0,193.0,0.0,100.0,41.740903296830645
2023-08-03 04:51:33,113.32674314869027,22.957119230657746,3254665216.0,11505.0,15236.0,100.0,43.15320991946231
2023-08-03 05:07:36,113.32674314869027,22.957119230657746,3195736064.0,16782.0,40413.0,100.0,44.468103598122724
2023-08-03 05:23:03,113.32674314869027,22.957119230657746,3027247104.0,83.0,0.0,100.0,45.88041022075439
