date,Latitude,Longitude,Available_Memory,Upload_Rate,Download_Rate,Battery_Remain,Current_CPU_Frequency
2023-08-09 20:42:27,113.38656,23.063753333333338,1467748352.0,3016.0,3868.0,98.0,23.81131366284533
2023-08-09 20:58:54,113.38656,23.063753333333338,1213304832.0,13032.0,99457.0,93.0,24.76038338658147
2023-08-09 21:18:06,113.38656,23.063753333333338,1258233856.0,5657.0,6028.0,88.0,26.584832688750634
2023-08-09 21:35:17,113.38656,23.063753333333338,2080886784.0,0.0,0.0,88.0,26.11821086261981
2023-08-09 21:50:52,113.38656,23.063753333333338,1726099456.0,0.0,0.0,88.0,24.996196561691768
2023-08-09 22:06:46,113.38656,23.063753333333338,1834864640.0,0.0,0.0,87.0,25.370316584374095
2023-08-09 22:24:06,113.38656,23.063753333333338,1352216576.0,537.0,1519.0,84.0,25.225725795249343
2023-08-09 22:39:10,113.38656,23.063753333333338,1346383872.0,1340.0,4825.0,79.0,25.05324813631523
2023-08-09 23:03:26,113.38656,23.063753333333338,1869598720.0,11456.0,42755.0,72.0,24.3961661341853
2023-08-09 23:03:29,113.38656,23.063753333333338,1848160256.0,11171.0,15879.0,72.0,24.035389530597193
2023-08-09 23:19:57,113.38656,23.063753333333338,1654071296.0,446.0,0.0,72.0,23.452845817063068
2023-08-09 23:35:25,113.38656,23.063753333333338,1911107584.0,0.0,0.0,71.0,22.797809219534457
2023-08-09 23:53:55,113.38656,23.063753333333338,2228678656.0,508.0,480.0,97.0,22.419301531342953
2023-08-10 00:09:33,113.38656,23.063753333333338,1722560512.0,0.0,0.0,99.0,22.353567625133117
2023-08-10 00:28:38,113.38656,23.063753333333338,1127903232.0,0.0,0.0,97.0,21.87983098010924
2023-08-10 00:44:19,113.38656,23.063753333333338,1003278336.0,0.0,0.0,96.0,21.715255591054316
2023-08-10 00:59:36,113.38656,23.063753333333338,1118961664.0,0.0,0.0,95.0,21.376706360731923
2023-08-10 03:57:18,113.396897,23.04301266666667,3191525376.0,0.0,0.0,94.0,20.466647303708008
2023-08-10 04:16:30,113.40723399999999,23.022272,4169199616.0,0.0,0.0,94.0,19.120921676832218
2023-08-10 09:36:06,113.407234,23.022272,2042679296.0,0.0,0.0,90.0,18.026914512537516
2023-08-10 09:52:39,113.407234,23.022272,2129371136.0,0.0,0.0,89.0,18.152773743828053
2023-08-10 10:09:30,113.407128,23.022478,2158333952.0,3940.0,180088.0,98.0,18.114047826507893
2023-08-10 10:24:41,113.407128,23.022478,1994833920.0,579.0,371.0,96.0,17.8139219672766
2023-08-10 10:39:59,113.407133,23.022437,2195062784.0,140.0,0.0,94.0,16.623100009681476
2023-08-10 10:56:48,113.409988,23.02165,1548308480.0,207132.0,207194.0,91.0,15.180559589505275
2023-08-10 11:13:40,113.410039,23.021629,1354633216.0,508.0,512.0,89.0,15.296737341465777
2023-08-10 11:30:09,113.410039,23.021629,2122199040.0,0.0,0.0,89.0,14.522218995062445
2023-08-10 11:49:55,113.410039,23.021629,2270502912.0,0.0,0.0,89.0,14.802981895633652
2023-08-10 12:06:36,113.410283,23.020804,2215104512.0,0.0,0.0,88.0,14.861070771613901
2023-08-10 12:26:36,113.410283,23.020804,2271199232.0,0.0,0.0,88.0,14.37699680511182
2023-08-10 12:42:55,113.410283,23.020804,2280718336.0,0.0,0.0,87.0,14.173685739180948
2023-08-10 13:02:39,113.410306,23.020794,2241064960.0,0.0,0.0,87.0,14.589989350372736
2023-08-10 13:18:47,113.410163,23.020969,2148110336.0,0.0,0.0,86.0,14.72553006099332
2023-08-10 13:36:34,113.410163,23.020969,2118766592.0,0.0,0.0,86.0,14.832026333623777
2023-08-10 13:53:49,113.410228,23.020827,2357391360.0,396.0,260.0,85.0,14.415722722431987
2023-08-10 14:30:15,113.410202,23.020961,2312028160.0,0.0,0.0,84.0,13.205537806176784
2023-08-10 14:50:06,113.410285,23.020895,2311254016.0,2423.0,1366.0,83.0,13.525026624068156
2023-08-10 15:11:33,113.410251,23.020808,2532012032.0,0.0,0.0,82.0,14.55126343305257
2023-08-10 15:31:32,113.410251,23.020808,2457640960.0,151.0,0.0,82.0,14.773937457643529
2023-08-10 15:47:03,113.410216,23.020822,2351144960.0,0.0,0.0,82.0,15.316100300125859
2023-08-10 16:04:09,113.410216,23.020822,2350792704.0,0.0,0.0,81.0,15.829218704618066
2023-08-10 16:19:26,113.410162,23.020823,2181832704.0,403.0,260.0,81.0,15.974440894568687
