date,Latitude,Longitude,Available_Memory,Upload_Rate,Download_Rate,Battery_Remain,Current_CPU_Frequency
2023-08-15 23:25:29,113.40807185568576,23.027927676290023,2259869696.0,0.0,0.0,38.0,36.98364721382624
2023-08-15 23:44:29,113.408226,23.027885,2047881216.0,0.0,0.0,36.0,36.39291465378422
2023-08-15 23:44:29,113.408226,23.027885,2047086592.0,0.0,0.0,36.0,36.10706608418278
2023-08-16 00:03:48,113.408226,23.027885,2114527232.0,9577.0,30778.0,35.0,35.520421607378125
2023-08-16 03:40:29,113.408096,23.027713,2545025024.0,0.0,0.0,100.0,34.512830165004075
2023-08-16 03:40:29,113.408096,23.027713,2565484544.0,0.0,0.0,100.0,34.045993532159535
2023-08-16 03:59:52,113.408006,23.028044,2360164352.0,1106.0,1182.0,100.0,33.25886463882683
2023-08-16 03:59:52,113.408006,23.028044,2357997568.0,160.0,1130.0,100.0,33.64075537988581
2023-08-16 04:19:26,113.408006,23.028044,2391482368.0,270.0,181.0,100.0,33.06455862977602
2023-08-16 04:44:52,113.40807185568576,23.027927676290023,2544361472.0,116.0,146.0,100.0,32.4009324009324
2023-08-16 05:13:19,113.40807185568576,23.027927676290023,2574135296.0,0.0,0.0,100.0,32.48914263407017
2023-08-16 05:39:52,113.40807185568576,23.027927676290023,2561404928.0,0.0,0.0,100.0,32.22284961415396
2023-08-16 06:09:51,113.40807185568576,23.027927676290023,2512138240.0,116.0,146.0,100.0,32.02943982554177
2023-08-16 06:24:54,113.40807185568576,23.027927676290023,2580107264.0,625.0,128.0,100.0,31.8006148440931
2023-08-16 06:39:57,113.40807185568576,23.027927676290023,2408194048.0,0.0,0.0,100.0,31.446300310255424
2023-08-16 06:58:11,113.40807185568576,23.027927676290023,2325606400.0,0.0,0.0,99.0,31.31999341238472
2023-08-16 07:14:52,113.40749831124027,23.02774018448727,2395480064.0,6326.0,16143.0,99.0,31.229288936798817
2023-08-16 07:30:14,113.40749831124027,23.02774018448727,2308550656.0,4597.0,11914.0,98.0,32.367149758454104
2023-08-16 07:48:07,113.4074960157943,23.027702017892835,2222309376.0,0.0,0.0,98.0,33.52098055655368
2023-08-16 08:04:53,113.4074960157943,23.027702017892835,2263769088.0,120.0,456.0,98.0,33.017926298558706
2023-08-16 08:24:51,113.40812158099912,23.027832809265746,2284769280.0,1345.0,790.0,98.0,33.576875474108675
2023-08-16 08:39:57,113.40812158099912,23.027832809265746,2288230400.0,80.0,128.0,98.0,33.63676288577474
2023-08-16 08:59:52,113.40812158099912,23.027832809265746,2271014912.0,40.0,192.0,97.0,33.59683794466404
2023-08-16 09:15:35,113.40812158099912,23.027832809265746,2293547008.0,0.0,0.0,97.0,34.99421088353895
2023-08-16 09:34:52,113.40812158099912,23.027832809265746,2189443072.0,0.0,0.0,97.0,35.297640435980355
2023-08-16 09:54:53,113.4073909160842,23.027677833312026,2217676800.0,260.0,0.0,97.0,34.65484888409789
2023-08-16 10:10:28,113.408111,23.027824,2090098688.0,64.0,0.0,96.0,35.50525012975606
2023-08-16 10:25:30,113.408115,23.027918,1581031424.0,80.0,334.0,93.0,36.0122968818621
2023-08-16 10:40:32,113.408115,23.027918,1683972096.0,1434.0,1718.0,90.0,37.66918193795664
2023-08-16 10:55:34,113.408031,23.027888,1356029952.0,57193.0,320505.0,87.0,39.373976923384035
2023-08-16 11:10:35,113.408115,23.027918,2129248256.0,0.0,0.0,85.0,41.817383319359614
2023-08-16 11:25:37,113.408006,23.027987,2265513984.0,1299.0,736.0,81.0,41.78544336647103
2023-08-16 11:40:39,113.408115,23.027918,2011369472.0,0.0,0.0,79.0,41.31832155547571
2023-08-16 11:56:01,113.408115,23.027918,1583718400.0,145.0,0.0,75.0,41.41813390825249
2023-08-16 12:11:03,113.408115,23.027918,1554395136.0,2693.0,5965.0,69.0,42.1926777658003
2023-08-16 12:28:54,113.408107,23.027813,2622484480.0,0.0,0.0,65.0,44.10907493911447
2023-08-16 12:47:01,113.408072,23.027866,1680887808.0,5294.0,34283.0,62.0,44.13702239789197
2023-08-16 13:22:38,113.408042,23.027879,1619861504.0,120.0,0.0,57.0,44.488361879666236
2023-08-16 13:22:38,113.408042,23.027879,1618386944.0,400.0,0.0,57.0,44.232842256557674
2023-08-16 13:37:40,113.407957,23.028018,1689489408.0,3685.0,89588.0,54.0,44.707949055775146
2023-08-16 13:52:58,113.407967,23.02782,1777127424.0,13401.0,22351.0,53.0,44.00127759811554
2023-08-16 14:08:00,113.40984989184287,23.030828122644717,1860583424.0,0.0,0.0,49.0,44.248812233001956
2023-08-16 14:23:16,113.382059,23.019347,1595322368.0,0.0,0.0,45.0,44.232842256557674
2023-08-16 14:39:15,113.382001,23.019377,1960013824.0,40.0,288.0,41.0,44.432466962111235
2023-08-16 14:54:21,113.32266022252922,23.12772309513803,1799979008.0,656.0,168.0,38.0,46.08136702998363
2023-08-16 14:54:21,113.32266022252922,23.12772309513803,1799360512.0,656.0,168.0,38.0,47.003633169641084
2023-08-16 14:54:21,113.32266022252922,23.12772309513803,1795997696.0,656.0,168.0,38.0,47.96981674452031
2023-08-16 15:09:51,113.32266022252922,23.12772309513803,1823543296.0,1937.0,8381.0,36.0,47.97380923863137
2023-08-16 15:26:25,113.32248131,23.13154623,1958948864.0,0.0,0.0,34.0,47.92989180340958
2023-08-16 15:41:29,113.32248131,23.13154623,2672758784.0,14924.0,32129.0,59.0,48.63656326106919
2023-08-16 15:56:32,113.32248131,23.13154623,1899479040.0,0.0,0.0,79.0,47.45877749830319
2023-08-16 16:11:35,113.32248131,23.13154623,1673699328.0,20314.0,24457.0,92.0,45.083243502215836
2023-08-16 16:26:39,113.32248131,23.13154623,1941475328.0,0.0,0.0,91.0,45.25492074899189
2023-08-16 16:41:54,113.32248131,23.13154623,2126757888.0,0.0,0.0,92.0,45.510440372100454
2023-08-16 16:57:01,113.32248131,23.13154623,1828978688.0,104.0,0.0,91.0,44.148999880225176
2023-08-16 17:12:13,113.32265781689986,23.12772595513036,1648361472.0,16445.0,9495.0,88.0,43.18680879945702
2023-08-16 17:27:24,113.37887986588953,22.93726218865412,1936519168.0,6086.0,10558.0,84.0,43.38643350501058
2023-08-16 17:42:26,113.33056855435129,22.974064263287026,1673363456.0,0.0,0.0,80.0,42.96722162334811
2023-08-16 17:58:28,113.407987,23.027968,1593589760.0,0.0,0.0,79.0,42.180700283467075
2023-08-16 18:13:47,113.32722,22.972845,1617862656.0,8750.0,30482.0,77.0,43.28262865812273
2023-08-16 18:29:10,113.32722,22.972845,1836838912.0,41097.0,1107740.0,77.0,42.264542659799574
2023-08-16 18:53:58,113.32862861965303,22.972763904812552,1874051072.0,0.0,0.0,75.0,40.20441569848685
2023-08-16 18:53:58,113.32862861965303,22.972763904812552,1873485824.0,0.0,0.0,75.0,38.096378807841255
2023-08-16 19:09:52,113.32862861965303,22.972763904812552,1923452928.0,80.0,149.0,75.0,35.57312252964427
2023-08-16 19:09:52,113.32862861965303,22.972763904812552,1921634304.0,0.0,0.0,75.0,35.756777258753544
2023-08-16 19:26:39,113.32864034735724,22.972748510909817,1587142656.0,5965.0,124280.0,71.0,36.431508763524576
2023-08-16 19:41:45,113.32864766929312,22.972761885670447,1726976000.0,4337.0,8555.0,69.0,38.012536431508764
2023-08-16 19:57:47,113.32726080015999,22.973177460539645,1657921536.0,80.0,866.0,67.0,38.80305026550086
2023-08-16 20:14:52,113.33106113821864,22.972927904744708,1549320192.0,204.0,0.0,67.0,38.33592845450553
2023-08-16 20:34:35,113.327173,22.972973,1820905472.0,790.0,1986.0,66.0,38.83499021838943
2023-08-16 20:50:45,113.327173,22.972973,1643671552.0,73.0,0.0,64.0,39.38994689982832
2023-08-16 21:06:06,113.3308438998538,22.97293672831769,1735254016.0,166.0,155.0,62.0,41.725555954804975
2023-08-16 21:21:10,113.327173,22.972973,2036793344.0,252972.0,100197.0,58.0,42.65979957679562
2023-08-16 21:36:16,113.3948579637191,23.045718684973195,1787977728.0,8645.0,9137.0,55.0,43.973330139338046
2023-08-16 21:52:27,113.4083191,23.02808422,1883963392.0,0.0,0.0,52.0,44.22086477422446
2023-08-16 22:08:32,113.4083191,23.02808422,1601126400.0,2345.0,0.0,46.0,45.2828682077694
2023-08-16 22:50:26,113.4083191,23.02808422,2519257088.0,13956.0,56856.0,31.0,45.42659799576796
2023-08-16 22:50:26,113.4083191,23.02808422,2537807872.0,13996.0,57246.0,31.0,44.38455703277838
2023-08-16 23:05:28,113.4083191,23.02808422,3019608064.0,0.0,0.0,53.0,43.665908092785564
2023-08-16 23:20:37,113.4083191,23.02808422,2349809664.0,0.0,0.0,53.0,42.49610731824171
2023-08-16 23:36:09,113.4083191,23.02808422,2129506304.0,0.0,0.0,52.0,42.488122330019564
2023-08-16 23:51:11,113.4083191,23.02808422,1365192704.0,2688.0,693.0,71.0,42.052940471912805
2023-08-17 00:07:26,113.4083191,23.02808422,1763405824.0,714.0,200.0,76.0,43.410388469677
2023-08-17 00:56:15,113.4083191,23.02808422,1928511488.0,0.0,0.0,100.0,45.42260550165689
2023-08-17 00:56:15,113.4083191,23.02808422,1927118848.0,0.0,0.0,100.0,45.929652253762924
2023-08-17 01:11:18,113.4083191,23.02808422,1337356288.0,301.0,140.0,96.0,45.985547171317926
2023-08-17 02:06:12,113.4083191,23.02808422,2722045952.0,964.0,1820.0,73.0,44.065157503892685
2023-08-17 02:23:24,113.4083191,23.02808422,2338574336.0,0.0,0.0,72.0,43.82560785722841
