date,Latitude,Longitude,Available_Memory,Upload_Rate,Download_Rate,Battery_Remain,Current_CPU_Frequency
2023-08-02 15:11:47,113.40914798842296,23.02285534311032,2068463616.0,0.0,864.0,6.0,49.06537831270837
2023-08-02 15:27:30,113.40914798842296,23.02285534311032,2394750976.0,3412.0,215.0,25.0,48.78588963603373
2023-08-02 15:43:22,113.40916979016983,23.022833268366405,2693795840.0,4677.0,1911.0,42.0,48.827038778502455
2023-08-02 15:59:22,113.40920156458888,23.022742576732604,2875269120.0,203700.0,303221.0,42.0,48.222862632084535
2023-08-02 16:15:23,113.40916979016983,23.022833268366405,2837291008.0,104.0,104.0,36.0,47.59297378893921
2023-08-02 16:31:28,113.40919525052088,23.022752059725132,3009904640.0,8888.0,252341.0,47.0,46.59243734171689
2023-08-02 16:47:30,113.40919525052088,23.022752059725132,3125063680.0,21572.0,95643.0,44.0,46.4812262456668
2023-08-02 17:02:43,113.40919283690177,23.022749803539313,2631839744.0,6356.0,88689.0,38.0,47.520012808197244
2023-08-02 17:18:13,113.41004785918408,23.02170881271858,2587353088.0,12711.0,762683.0,33.0,47.28837656099904
2023-08-02 17:33:27,113.41004785918408,23.02170881271858,3246612480.0,1009.0,357.0,26.0,47.86891302741447
2023-08-02 17:48:40,113.41004785918408,23.02170881271858,3481026560.0,7234.0,471019.0,19.0,49.79969402639912
2023-08-02 18:03:54,113.41004785918408,23.02170881271858,3092615168.0,10792.0,4684.0,25.0,49.51145876217923
2023-08-02 18:19:07,113.41004785918408,23.02170881271858,3191836672.0,15019.0,883158.0,42.0,49.740634005763695
2023-08-02 18:34:21,113.41004785918408,23.02170881271858,3285598208.0,7961.0,3214.0,61.0,49.55043227665706
2023-08-02 18:49:36,113.41004785918408,23.02170881271858,3420712960.0,4680.0,2984.0,81.0,49.950110005887645
2023-08-02 19:04:50,113.41004785918408,23.02170881271858,3303886848.0,5022.0,3909.0,95.0,50.751080691642656
2023-08-02 19:20:04,113.40918489626046,23.02283061876059,3274842112.0,14995.0,6312.0,100.0,50.407824644135886
2023-08-02 19:35:25,113.41004785918408,23.02170881271858,3166121984.0,495853.0,21875.0,100.0,49.73364771635665
2023-08-02 19:35:25,113.41004785918408,23.02170881271858,3165667328.0,495430.0,21619.0,100.0,49.367449713271036
2023-08-02 19:50:46,113.41004785918408,23.02170881271858,2798481408.0,0.0,0.0,96.0,49.846010537653186
2023-08-02 20:06:03,113.41004785918408,23.02170881271858,3029065728.0,54457.0,1692.0,95.0,49.817483189241116
2023-08-02 20:21:18,113.41004785918408,23.02170881271858,2965643264.0,0.0,0.0,95.0,50.54667714610078
2023-08-02 20:36:47,113.41004785918408,23.02170881271858,2728914944.0,540.0,11490.0,94.0,50.412482170407245
2023-08-02 20:51:51,113.41004785918408,23.02170881271858,2067853312.0,1485.0,985.0,93.0,48.33784531190872
2023-08-02 21:07:17,113.41004785918408,23.02170881271858,2115014656.0,60.0,548.0,91.0,48.10293133059703
2023-08-02 21:22:29,113.41004785918408,23.02170881271858,2165514240.0,5701.0,148953.0,87.0,47.007248275259805
2023-08-02 21:37:39,113.41004785918408,23.02170881271858,3014537216.0,21178.0,290226.0,85.0,46.479201234244464
2023-08-02 21:52:55,113.41004785918408,23.02170881271858,2803814400.0,464.0,1248.0,82.0,47.51608302040579
2023-08-02 22:08:55,113.41004785918408,23.02170881271858,2824380416.0,4172.0,10731.0,80.0,47.51608302040578
2023-08-02 22:24:46,113.41004785918408,23.02170881271858,2880221184.0,52.0,1296.0,80.0,47.55770966145606
2023-08-02 23:47:57,113.41004785918408,23.02170881271858,2361782272.0,10587.0,15421.0,67.0,46.7863068727622
2023-08-02 23:47:57,113.41004785918408,23.02170881271858,2360520704.0,11248.0,15613.0,67.0,46.42593077751579
2023-08-03 00:03:03,113.40916185868006,23.022836836975646,3313217536.0,0.0,0.0,64.0,45.83034960556574
2023-08-03 00:18:19,113.40917562636476,23.02285555565487,3055714304.0,200.0,28143.0,63.0,45.363432596862
2023-08-03 00:33:20,113.40917562636476,23.02285555565487,2624872448.0,16396.0,370482.0,58.0,45.36343259686199
2023-08-03 00:48:22,113.40919519631682,23.022806274520157,2793881600.0,13988.0,1000.0,53.0,44.80452944429889
2023-08-03 01:03:24,113.40919241951946,23.022844149652887,3316666368.0,18209.0,18209.0,50.0,44.522166914097745
2023-08-03 01:18:27,113.40919241951946,23.022844149652887,3219845120.0,0.0,0.0,48.0,44.292783745233315
2023-08-03 01:33:28,113.40919241951946,23.022844149652887,3288915968.0,0.0,0.0,46.0,44.63045439990685
2023-08-03 01:48:30,113.40916185868006,23.022836836975646,3304542208.0,0.0,0.0,45.0,44.47326288824848
2023-08-03 02:03:32,113.40916185868006,23.022836836975646,3325902848.0,129571.0,252760.0,43.0,43.540011061624895
2023-08-03 02:18:33,113.40916185868006,23.022836836975646,3305152512.0,0.0,0.0,41.0,43.77754490146421
2023-08-03 02:33:35,113.40916185868006,23.022836836975646,3299663872.0,0.0,0.0,40.0,44.42901638867056
2023-08-03 02:54:37,113.40916185868006,23.022836836975646,3556462592.0,0.0,0.0,39.0,42.733094635111925
2023-08-03 03:13:47,113.40919701114152,23.02284814641443,4014641152.0,478.0,510.0,32.0,42.80295752918231
2023-08-03 03:36:10,113.40919701114152,23.02284814641443,4188585984.0,80.0,0.0,32.0,42.43559514452886
2023-08-03 03:57:20,113.40919701114152,23.02284814641443,4208201728.0,118.0,534.0,32.0,42.7514336448054
2023-08-03 04:28:17,113.40919701114152,23.02284814641443,4258693120.0,0.0,0.0,31.0,42.242307804267455
2023-08-03 05:02:20,113.40919701114152,23.02284814641443,4268871680.0,0.0,0.0,30.0,41.286350537070994
2023-08-03 05:32:20,113.40919701114152,23.02284814641443,4274671616.0,0.0,0.0,30.0,41.45373038744797
2023-08-03 06:02:20,113.40919701114152,23.02284814641443,4217106432.0,0.0,0.0,29.0,41.1766075743021
2023-08-03 06:32:20,113.40919701114152,23.02284814641443,4212690944.0,0.0,0.0,28.0,41.06744680231712
2023-08-03 07:02:20,113.40919701114152,23.02284814641443,4228018176.0,0.0,0.0,28.0,41.83884959101098
2023-08-03 07:17:32,113.40919701114152,23.02284814641443,4587167744.0,8823.0,18369.0,26.0,41.72736005589031
2023-08-03 07:40:50,113.40919701114152,23.02284814641443,4494749696.0,0.0,0.0,26.0,41.03746397694524
2023-08-03 08:02:20,113.40919701114152,23.02284814641443,4502249472.0,0.0,0.0,26.0,41.023200302739205
2023-08-03 08:22:22,113.40919317435443,23.022843223754613,4119756800.0,0.0,0.0,23.0,41.51486041975956
2023-08-03 08:39:06,113.40919317435443,23.022843223754613,3951759360.0,2442.0,2301.0,23.0,41.88396937676476
2023-08-03 08:39:08,113.40919317435443,23.022843223754613,3962351616.0,1628.0,814.0,23.0,42.870491660117025
2023-08-03 08:54:29,113.40919017399229,23.02275878657882,3580645376.0,208.0,208.0,19.0,43.255610863680026
2023-08-03 09:09:47,113.40841890873719,23.0201616308066,2662305792.0,175.0,720.0,14.0,42.100835443774926
2023-08-03 09:25:10,113.40841890873719,23.0201616308066,2618511360.0,7331.0,513388.0,18.0,42.06153756586033
2023-08-03 09:40:24,113.40841890873719,23.0201616308066,3593396224.0,0.0,494.0,27.0,41.98061304689546
2023-08-03 09:55:44,113.40878679096738,23.020044539449888,1916665856.0,26074.0,11462.0,35.0,42.559019590719885
2023-08-03 10:10:58,113.408691,23.020071,1922027520.0,0.0,216.0,43.0,42.47198206852385
2023-08-03 10:26:11,113.40870040519854,23.02006130484929,2309746688.0,2263.0,950.0,53.0,44.64355369254504
2023-08-03 10:41:25,113.40868817290537,23.020147941422795,2201673728.0,148.0,172.0,61.0,45.94824323930952
2023-08-03 10:56:39,113.40868817290537,23.020147941422795,2039169024.0,0.0,0.0,75.0,45.28309026868104
2023-08-03 11:12:00,113.40868817290537,23.020147941422795,2032521216.0,174.0,1650.0,89.0,45.22719995342473
2023-08-03 11:27:14,113.40868817290537,23.020147941422795,2205794304.0,292.0,4422.0,95.0,46.98512502547084
2023-08-03 11:42:38,113.40868817290537,23.020147941422795,2117595136.0,60.0,500.0,95.0,47.23954239804384
2023-08-03 11:58:58,113.410035814367,23.021694403718044,3362721792.0,609317.0,251912.0,89.0,47.13096381684278
2023-08-03 11:58:58,113.410035814367,23.021694403718044,3361275904.0,590455.0,270772.0,89.0,46.89692312170698
2023-08-03 11:58:58,113.410035814367,23.021694403718044,3363000320.0,477528.0,288177.0,89.0,46.67918376852094
2023-08-03 11:58:59,113.410035814367,23.021694403718044,3356995584.0,402862.0,282500.0,89.0,46.21197566442523
2023-08-03 12:14:00,113.410035814367,23.021694403718044,3415617536.0,4172.0,1454.0,85.0,44.42319448083136
2023-08-03 12:29:02,113.408738,23.020027,3282259968.0,92.0,151.0,80.0,44.02876022472565
2023-08-03 12:44:17,113.408738,23.020027,3500019712.0,0.0,0.0,79.0,43.57581579483597
2023-08-03 12:44:17,113.408738,23.020027,3499954176.0,0.0,0.0,79.0,43.53651791692137
2023-08-03 13:00:02,113.408738,23.020027,3340214272.0,0.0,0.0,78.0,42.97732366896632
2023-08-03 13:15:54,113.408738,23.020027,3446018048.0,0.0,0.0,78.0,42.90454982097633
2023-08-03 13:31:01,113.40851773023617,23.020055424188755,2770681856.0,31503.0,20688.0,74.0,42.155270282071434
2023-08-03 13:46:05,113.408424,23.020264,3493167104.0,30842.0,16101.0,68.0,41.44004890402584
2023-08-03 14:01:07,113.40867335034578,23.020069607105803,3325407232.0,0.0,0.0,63.0,42.07900328937794
2023-08-03 14:16:12,113.40867335034578,23.020069607105803,3031371776.0,0.0,0.0,63.0,42.23823246878002
2023-08-03 14:31:16,113.408698,23.020074,1727016960.0,7301.0,3220.0,59.0,41.466829680086164
2023-08-03 14:46:37,113.408698,23.020074,3238670336.0,0.0,0.0,55.0,41.50612755800075
2023-08-03 15:01:42,113.408698,23.020074,3190972416.0,0.0,0.0,52.0,42.335749425086604
2023-08-03 15:17:02,113.408698,23.020074,2974208000.0,0.0,0.0,50.0,42.444910197071586
2023-08-03 15:32:09,113.408698,23.020074,3369611264.0,0.0,0.0,48.0,42.40561231915699
2023-08-03 15:47:13,113.408698,23.020074,3560538112.0,0.0,0.0,47.0,42.25977352778506
2023-08-03 16:03:17,113.40851525838345,23.02006082812187,3638996992.0,0.0,0.0,43.0,41.72590457893052
2023-08-03 16:18:19,113.40851525838345,23.02006082812187,3786043392.0,242.0,0.0,41.0,41.86009955462406
2023-08-03 16:33:42,113.40851525838345,23.02006082812187,3752837120.0,0.0,0.0,40.0,41.66157249730736
2023-08-03 16:48:56,113.40851525838345,23.02006082812187,3809734656.0,0.0,0.0,38.0,41.622274619392776
2023-08-03 17:05:16,113.40851525838345,23.02006082812187,3711086592.0,0.0,60.0,38.0,41.54367886356359
2023-08-03 17:20:28,113.40841356408973,23.020168120874963,3090423808.0,4669.0,1752.0,36.0,41.73667510843303
2023-08-03 17:35:47,113.40841356408973,23.020168120874963,3515133952.0,0.0,0.0,34.0,40.889005327045666
2023-08-03 17:50:59,113.40865549026014,23.0203292036046,3022950400.0,83.0,0.0,29.0,38.476988909265565
2023-08-03 18:06:03,113.4086228386387,23.02050099704343,2722537472.0,640.0,640.0,25.0,37.599918493290254
2023-08-03 18:06:03,113.4086228386387,23.02050099704343,2721439744.0,512.0,640.0,25.0,37.51579192501382
2023-08-03 18:06:03,113.4086228386387,23.02050099704343,2722340864.0,1100.0,1264.0,25.0,37.269525223415705
2023-08-03 18:06:03,113.4086228386387,23.02050099704343,2723262464.0,844.0,1224.0,25.0,35.79658254009839
2023-08-03 18:21:05,113.408605,23.020112,2375544832.0,23588.0,209409.0,19.0,36.366547317555955
2023-08-03 18:36:07,113.408605,23.020112,3585949696.0,68674.0,188316.0,12.0,36.53945798038017
2023-08-03 18:36:07,113.408605,23.020112,3586965504.0,71316.0,190926.0,12.0,36.77349867551597
2023-08-03 18:51:09,113.408655,23.020212,2923384832.0,0.0,0.0,7.0,36.569440805752045
2023-08-03 19:07:28,113.408685,23.020079,3061575680.0,0.0,0.0,17.0,36.388088376560994
2023-08-03 19:07:28,113.408685,23.020079,3063640064.0,0.0,0.0,17.0,36.60873868366664
2023-08-03 19:22:30,113.408596,23.02011,2571128832.0,0.0,0.0,28.0,36.56099903938521
2023-08-03 19:42:05,113.408694,23.020082,2672246784.0,48.0,0.0,48.0,36.64745437079731
2023-08-03 19:42:05,113.408694,23.020082,2671067136.0,48.0,0.0,48.0,36.15579425377696
2023-08-03 19:57:07,113.408694,23.020082,3003117568.0,0.0,0.0,61.0,35.80618868803307
2023-08-03 20:12:08,113.40792180000001,23.0212024,2823606272.0,0.0,0.0,71.0,35.42310715221379
2023-08-04 01:54:18,113.41305748170156,23.02075234521353,3001085952.0,0.0,0.0,87.0,35.7252641690682
2023-08-04 02:09:59,113.41305748170156,23.02075234521353,3416641536.0,10004.0,193913.0,82.0,36.04052047856082
2023-08-04 02:27:20,113.41305748170156,23.02075234521353,3545399296.0,8995.0,8995.0,79.0,35.49646319098768
2023-08-04 02:42:22,113.41305748170156,23.02075234521353,3535912960.0,130069.0,253346.0,79.0,34.80918697057026
2023-08-04 02:57:23,113.41305748170156,23.02075234521353,3710275584.0,0.0,0.0,78.0,34.651995458911884
2023-08-04 03:12:25,113.41305748170156,23.02075234521353,3873476608.0,125.0,52.0,77.0,34.235437953017204
2023-08-04 03:42:20,113.41305748170156,23.02075234521353,3836727296.0,0.0,0.0,75.0,33.16216924286088
2023-08-04 03:42:20,113.41305748170156,23.02075234521353,3836055552.0,0.0,0.0,75.0,32.94937851133817
2023-08-04 03:57:22,113.41305748170156,23.02075234521353,3857674240.0,2679.0,130495.0,75.0,32.58842022530783
